"Id","Weekly_Sales"
"30_40_2013-07-19",5493.88343225771
"30_80_2013-07-19",9951.8737868575
"30_20_2013-07-19",3264.88825495781
"30_17_2013-07-19",2930.53897836282
"30_12_2013-07-19",2373.29018403785
"30_46_2013-07-19",6162.58198544768
"30_10_2013-07-19",2150.39066630786
"30_8_2013-07-19",1927.49114857787
"30_81_2013-07-19",10063.3235457225
"30_27_2013-07-19",4045.03656701277
"30_98_2013-07-19",11957.9694464274
"30_93_2013-07-19",11400.7206521024
"30_22_2013-07-19",3487.7877726878
"30_28_2013-07-19",4156.48632587777
"30_3_2013-07-19",1370.2423542529
"30_32_2013-07-19",4602.28536133775
"30_4_2013-07-19",1481.69211311789
"30_13_2013-07-19",2484.73994290285
"30_94_2013-07-26",11595.4554506525
"30_6_2013-07-26",1787.87667053295
"30_49_2013-07-26",6580.21630172773
"30_23_2013-07-26",3682.52257123786
"30_87_2013-07-26",10815.3071385975
"30_67_2013-07-26",8586.31196129764
"30_5_2013-07-26",1676.42691166796
"30_72_2013-07-26",9143.56075562262
"30_2_2013-07-26",1342.07763507297
"30_21_2013-07-26",3459.62305350787
"30_91_2013-07-26",11261.1061740575
"30_10_2013-07-26",2233.67570599293
"30_3_2013-07-26",1453.52739393797
"30_38_2013-07-26",5354.26895421279
"30_79_2013-07-26",9923.70906767758
"30_29_2013-07-26",4351.22112442784
"30_92_2013-07-26",11372.5559329225
"30_99_2013-07-26",12152.7042449775
"30_52_2013-07-26",6914.56557832272
"30_9_2013-07-26",2122.22594712794
"30_13_2013-07-26",2568.02498258792
"30_90_2013-07-26",11149.6564151925
"30_44_2013-07-26",6022.96750740276
"30_40_2013-07-26",5577.16847194278
"30_42_2013-07-26",5800.06798967277
"30_80_2013-07-26",10035.1588265426
"30_59_2013-07-26",7694.71389037768
"30_25_2013-07-26",3905.42208896786
"30_95_2013-07-26",11706.9052095175
"30_8_2013-07-26",2010.77618826294
"30_97_2013-07-26",11929.8047272475
"30_14_2013-07-26",2679.47474145291
"30_26_2013-07-26",4016.87184783285
"30_22_2013-07-26",3571.07281237287
"30_17_2013-07-26",3013.82401804789
"30_31_2013-07-26",4574.12064215783
"30_4_2013-07-26",1564.97715280296
"30_1_2013-07-26",1230.62787620798
"30_74_2013-07-26",9366.46027335261
"30_32_2013-07-26",4685.57040102282
"30_20_2013-07-26",3348.17329464288
"30_7_2013-07-26",1899.32642939795
"30_93_2013-07-26",11484.0056917875
"30_85_2013-07-26",10592.4076208675
"30_27_2013-07-26",4128.32160669784
"30_12_2013-07-26",2456.57522372292
"30_81_2013-07-26",10146.6085854076
"30_46_2013-07-26",6245.86702513275
"30_96_2013-07-26",11818.3549683825
"30_98_2013-07-26",12041.2544861125
"30_11_2013-07-26",2345.12546485792
"30_82_2013-07-26",10258.0583442726
"30_28_2013-07-26",4239.77136556284
"30_56_2013-07-26",7360.3646137827
"30_16_2013-07-26",2902.3742591829
"30_83_2013-07-26",10369.5081031376
"30_60_2013-07-26",7806.16364924268
"31_94_2012-11-02",24761.8757185114
"31_12_2012-11-02",15622.9954915818
"31_11_2012-11-02",15511.5457327168
"31_13_2012-11-02",15734.4452504468
"31_28_2012-11-02",17406.1916334217
"31_19_2012-11-02",16403.1438036368
"31_37_2012-11-02",18409.2394632067
"31_46_2012-11-02",19412.2872929917
"31_92_2012-11-02",24538.9762007814
"31_96_2012-11-02",24984.7752362414
"31_95_2012-11-02",24873.3254773764
"31_4_2012-11-02",14731.3974206619
"31_40_2012-11-02",18743.5887398017
"31_71_2012-11-02",22198.5312646165
"31_8_2012-11-02",15177.1964561219
"31_21_2012-11-02",16626.0433213668
"31_14_2012-11-02",15845.8950093118
"31_30_2012-11-02",17629.0911511517
"31_83_2012-11-02",23535.9283709965
"31_81_2012-11-02",23313.0288532665
"31_38_2012-11-02",18520.6892220717
"31_52_2012-11-02",20080.9858461816
"31_10_2012-11-02",15400.0959738518
"31_82_2012-11-02",23424.4786121315
"31_60_2012-11-02",20972.5839171016
"31_23_2012-11-02",16848.9428390968
"31_33_2012-11-02",17963.4404277467
"31_49_2012-11-02",19746.6365695866
"31_41_2012-11-02",18855.0384986667
"31_5_2012-11-02",14842.8471795269
"31_99_2012-11-02",25319.1245128364
"31_97_2012-11-02",25096.2249951064
"31_58_2012-11-02",20749.6843993716
"31_29_2012-11-02",17517.6413922868
"31_2_2012-11-02",14508.4979029319
"31_27_2012-11-02",17294.7418745568
"31_74_2012-11-02",22532.8805412115
"31_7_2012-11-02",15065.7466972569
"31_24_2012-11-02",16960.3925979618
"31_26_2012-11-02",17183.2921156918
"31_59_2012-11-02",20861.1341582366
"31_31_2012-11-02",17740.5409100167
"31_22_2012-11-02",16737.4930802318
"31_90_2012-11-02",24316.0766830514
"31_85_2012-11-02",23758.8278887265
"31_16_2012-11-02",16068.7945270418
"31_20_2012-11-02",16514.5935625018
"31_34_2012-11-02",18074.8901866117
"31_56_2012-11-02",20526.7848816416
"31_80_2012-11-02",23201.5790944015
"31_9_2012-11-02",15288.6462149868
"31_98_2012-11-02",25207.6747539714
"31_35_2012-11-02",18186.3399454767
"31_91_2012-11-02",24427.5264419164
"31_6_2012-11-02",14954.2969383919
"31_36_2012-11-02",18297.7897043417
"31_42_2012-11-02",18966.4882575317
"31_67_2012-11-02",21752.7322291566
"31_72_2012-11-02",22309.9810234815
"31_25_2012-11-02",17071.8423568268
"31_93_2012-11-02",24650.4259596464
"31_32_2012-11-02",17851.9906688817
"31_44_2012-11-02",19189.3877752617
"31_87_2012-11-02",23981.7274064565
"31_1_2012-11-02",14397.0481440669
"31_55_2012-11-02",20415.3351227766
"31_79_2012-11-02",23090.1293355365
"31_17_2012-11-02",16180.2442859068
"31_18_2012-11-02",16291.6940447718
"31_3_2012-11-02",14619.9476617969
"31_95_2012-11-09",22879.0321703075
"31_37_2012-11-09",16414.9461561378
"31_67_2012-11-09",19758.4389220877
"31_33_2012-11-09",15969.1471206778
"31_11_2012-11-09",13517.252425648
"31_59_2012-11-09",18866.8408511677
"31_82_2012-11-09",21430.1853050626
"31_21_2012-11-09",14631.7500142979
"31_60_2012-11-09",18978.2906100327
"31_56_2012-11-09",18532.4915745727
"31_58_2012-11-09",18755.3910923027
"31_94_2012-11-09",22767.5824114425
"31_81_2012-11-09",21318.7355461976
"31_98_2012-11-09",23213.3814469025
"31_26_2012-11-09",15188.9988086229
"31_20_2012-11-09",14520.3002554329
"31_24_2012-11-09",14966.0992908929
"31_13_2012-11-09",13740.151943378
"31_41_2012-11-09",16860.7451915978
"31_14_2012-11-09",13851.6017022429
"31_40_2012-11-09",16749.2954327328
"31_36_2012-11-09",16303.4963972728
"31_46_2012-11-09",17417.9939859228
"31_34_2012-11-09",16080.5968795428
"31_72_2012-11-09",20315.6877164127
"31_22_2012-11-09",14743.1997731629
"31_87_2012-11-09",21987.4340993876
"31_31_2012-11-09",15746.2476029479
"31_5_2012-11-09",12848.553872458
"31_30_2012-11-09",15634.7978440829
"31_4_2012-11-09",12737.104113593
"31_28_2012-11-09",15411.8983263529
"31_52_2012-11-09",18086.6925391128
"31_92_2012-11-09",22544.6828937126
"31_1_2012-11-09",12402.754836998
"31_71_2012-11-09",20204.2379575477
"31_25_2012-11-09",15077.5490497579
"31_91_2012-11-09",22433.2331348476
"31_23_2012-11-09",14854.6495320279
"31_44_2012-11-09",17195.0944681928
"31_17_2012-11-09",14185.9509788379
"31_42_2012-11-09",16972.1949504628
"31_97_2012-11-09",23101.9316880375
"31_16_2012-11-09",14074.5012199729
"31_96_2012-11-09",22990.4819291725
"31_19_2012-11-09",14408.8504965679
"31_79_2012-11-09",21095.8360284676
"31_55_2012-11-09",18421.0418157077
"31_8_2012-11-09",13182.903149053
"31_18_2012-11-09",14297.4007377029
"31_9_2012-11-09",13294.352907918
"31_35_2012-11-09",16192.0466384078
"31_7_2012-11-09",13071.453390188
"31_32_2012-11-09",15857.6973618129
"31_90_2012-11-09",22321.7833759826
"31_85_2012-11-09",21764.5345816576
"31_6_2012-11-09",12960.003631323
"31_83_2012-11-09",21541.6350639276
"31_38_2012-11-09",16526.3959150028
"31_12_2012-11-09",13628.702184513
"31_10_2012-11-09",13405.802666783
"31_93_2012-11-09",22656.1326525776
"31_49_2012-11-09",17752.3432625178
"31_27_2012-11-09",15300.4485674879
"31_2_2012-11-09",12514.204595863
"31_3_2012-11-09",12625.654354728
"31_80_2012-11-09",21207.2857873326
"31_29_2012-11-09",15523.3480852179
"31_74_2012-11-09",20538.5872341426
"31_59_2012-11-16",21873.3501852948
"31_19_2012-11-16",17415.359830695
"31_41_2012-11-16",19867.2545257249
"31_56_2012-11-16",21539.0009086998
"31_21_2012-11-16",17638.259348425
"31_74_2012-11-16",23545.0965682697
"31_38_2012-11-16",19532.9052491299
"31_52_2012-11-16",21093.2018732398
"31_44_2012-11-16",20201.6038023199
"31_14_2012-11-16",16858.11103637
"31_17_2012-11-16",17192.460312965
"31_33_2012-11-16",18975.6564548049
"31_83_2012-11-16",24548.1443980547
"31_42_2012-11-16",19978.7042845899
"31_58_2012-11-16",21761.9004264298
"31_98_2012-11-16",26219.8907810296
"31_97_2012-11-16",26108.4410221646
"31_16_2012-11-16",17081.0105541
"31_81_2012-11-16",24325.2448803247
"31_40_2012-11-16",19755.8047668599
"31_37_2012-11-16",19421.4554902649
"31_96_2012-11-16",25996.9912632996
"31_22_2012-11-16",17749.70910729
"31_20_2012-11-16",17526.80958956
"31_28_2012-11-16",18418.4076604799
"31_30_2012-11-16",18641.3071782099
"31_2_2012-11-16",15520.7139299901
"31_49_2012-11-16",20758.8525966448
"31_26_2012-11-16",18195.5081427499
"31_71_2012-11-16",23210.7472916747
"31_60_2012-11-16",21984.7999441598
"31_79_2012-11-16",24102.3453625947
"31_80_2012-11-16",24213.7951214597
"31_29_2012-11-16",18529.8574193449
"31_93_2012-11-16",25662.6419867046
"31_18_2012-11-16",17303.91007183
"31_55_2012-11-16",21427.5511498348
"31_25_2012-11-16",18084.0583838849
"31_7_2012-11-16",16077.962724315
"31_4_2012-11-16",15743.6134477201
"31_1_2012-11-16",15409.2641711251
"31_94_2012-11-16",25774.0917455696
"31_23_2012-11-16",17861.158866155
"31_67_2012-11-16",22764.9482562147
"31_35_2012-11-16",19198.5559725349
"31_27_2012-11-16",18306.9579016149
"31_85_2012-11-16",24771.0439157846
"31_32_2012-11-16",18864.2066959399
"31_54_2012-11-16",21316.1013909698
"31_5_2012-11-16",15855.0632065851
"31_82_2012-11-16",24436.6946391897
"31_3_2012-11-16",15632.1636888551
"31_31_2012-11-16",18752.7569370749
"31_12_2012-11-16",16635.21151864
"31_8_2012-11-16",16189.41248318
"31_91_2012-11-16",25439.7424689746
"31_72_2012-11-16",23322.1970505397
"31_11_2012-11-16",16523.761759775
"31_90_2012-11-16",25328.2927101096
"31_13_2012-11-16",16746.661277505
"31_34_2012-11-16",19087.1062136699
"31_24_2012-11-16",17972.60862502
"31_46_2012-11-16",20424.5033200498
"31_10_2012-11-16",16412.31200091
"31_95_2012-11-16",25885.5415044346
"31_9_2012-11-16",16300.862242045
"31_36_2012-11-16",19310.0057313999
"31_87_2012-11-16",24993.9434335146
"31_92_2012-11-16",25551.1922278396
"31_6_2012-11-16",15966.51296545
"31_1_2012-11-23",18347.8992400073
"31_90_2012-11-23",28266.9277789918
"31_32_2012-11-23",21802.8417648221
"31_6_2012-11-23",18905.1480343323
"31_85_2012-11-23",27709.6789846669
"31_83_2012-11-23",27486.7794669369
"31_4_2012-11-23",18682.2485166023
"31_3_2012-11-23",18570.7987577373
"31_2_2012-11-23",18459.3489988723
"31_82_2012-11-23",27375.3297080719
"31_81_2012-11-23",27263.8799492069
"31_80_2012-11-23",27152.4301903419
"31_26_2012-11-23",21134.1432116322
"31_72_2012-11-23",26260.8321194219
"31_25_2012-11-23",21022.6934527672
"31_24_2012-11-23",20911.2436939022
"31_23_2012-11-23",20799.7939350372
"31_60_2012-11-23",24923.435013042
"31_97_2012-11-23",29047.0760910468
"31_22_2012-11-23",20688.3441761722
"31_21_2012-11-23",20576.8944173072
"31_20_2012-11-23",20465.4446584422
"31_58_2012-11-23",24700.535495312
"31_56_2012-11-23",24477.635977582
"31_36_2012-11-23",22248.6408002821
"31_55_2012-11-23",24366.186218717
"31_92_2012-11-23",28489.8272967218
"31_99_2012-11-23",29269.9756087768
"31_44_2012-11-23",23140.2388712021
"31_17_2012-11-23",20131.0953818472
"31_98_2012-11-23",29158.5258499118
"31_46_2012-11-23",23363.138388932
"31_14_2012-11-23",19796.7461052522
"31_13_2012-11-23",19685.2963463872
"31_96_2012-11-23",28935.6263321818
"31_74_2012-11-23",26483.7316371519
"31_52_2012-11-23",24031.836942122
"31_28_2012-11-23",21357.0427293621
"31_10_2012-11-23",19350.9470697922
"31_87_2012-11-23",27932.5785023968
"31_91_2012-11-23",28378.3775378568
"31_33_2012-11-23",21914.2915236871
"31_7_2012-11-23",19016.5977931972
"31_30_2012-11-23",21579.9422470921
"31_40_2012-11-23",22694.4398357421
"31_5_2012-11-23",18793.6982754673
"31_31_2012-11-23",21691.3920059571
"31_27_2012-11-23",21245.5929704971
"31_93_2012-11-23",28601.2770555868
"31_29_2012-11-23",21468.4924882271
"31_19_2012-11-23",20353.9948995772
"31_71_2012-11-23",26149.3823605569
"31_67_2012-11-23",25703.5833250969
"31_79_2012-11-23",27040.9804314769
"31_34_2012-11-23",22025.7412825521
"31_16_2012-11-23",20019.6456229822
"31_59_2012-11-23",24811.985254177
"31_41_2012-11-23",22805.8895946071
"31_47_2012-11-23",23474.588147797
"31_37_2012-11-23",22360.0905591471
"31_11_2012-11-23",19462.3968286572
"31_49_2012-11-23",23697.487665527
"31_38_2012-11-23",22471.5403180121
"31_94_2012-11-23",28712.7268144518
"31_18_2012-11-23",20242.5451407122
"31_54_2012-11-23",24254.736459852
"31_35_2012-11-23",22137.1910414171
"31_12_2012-11-23",19573.8465875222
"31_95_2012-11-23",28824.1765733168
"31_8_2012-11-23",19128.0475520622
"31_42_2012-11-23",22917.3393534721
"31_9_2012-11-23",19239.4973109272
"31_60_2012-11-30",19881.4899204416
"31_6_2012-11-30",13863.2029417319
"31_72_2012-11-30",21218.8870268216
"31_23_2012-11-30",15757.8488424368
"31_24_2012-11-30",15869.2986013018
"31_56_2012-11-30",19435.6908849816
"31_67_2012-11-30",20661.6382324966
"31_20_2012-11-30",15423.4995658418
"31_74_2012-11-30",21441.7865445515
"31_18_2012-11-30",15200.6000481118
"31_17_2012-11-30",15089.1502892468
"31_7_2012-11-30",13974.6527005969
"31_87_2012-11-30",22890.6334097965
"31_85_2012-11-30",22667.7338920665
"31_30_2012-11-30",16537.9971544918
"31_21_2012-11-30",15534.9493247068
"31_4_2012-11-30",13640.3034240019
"31_2_2012-11-30",13417.4039062719
"31_8_2012-11-30",14086.1024594619
"31_55_2012-11-30",19324.2411261166
"31_81_2012-11-30",22221.9348566065
"31_10_2012-11-30",14309.0019771919
"31_19_2012-11-30",15312.0498069768
"31_26_2012-11-30",16092.1981190318
"31_71_2012-11-30",21107.4372679566
"31_25_2012-11-30",15980.7483601668
"31_98_2012-11-30",24116.5807573114
"31_83_2012-11-30",22444.8343743365
"31_31_2012-11-30",16649.4469133568
"31_59_2012-11-30",19770.0401615766
"31_22_2012-11-30",15646.3990835718
"31_29_2012-11-30",16426.5473956268
"31_28_2012-11-30",16315.0976367618
"31_11_2012-11-30",14420.4517360569
"31_94_2012-11-30",23670.7817218514
"31_27_2012-11-30",16203.6478778968
"31_9_2012-11-30",14197.5522183269
"31_1_2012-11-30",13305.9541474069
"31_44_2012-11-30",18098.2937786017
"31_32_2012-11-30",16760.8966722218
"31_58_2012-11-30",19658.5904027116
"31_97_2012-11-30",24005.1309984464
"31_13_2012-11-30",14643.3512537868
"31_40_2012-11-30",17652.4947431417
"31_80_2012-11-30",22110.4850977415
"31_3_2012-11-30",13528.8536651369
"31_82_2012-11-30",22333.3846154715
"31_46_2012-11-30",18321.1932963317
"31_33_2012-11-30",16872.3464310867
"31_93_2012-11-30",23559.3319629864
"31_79_2012-11-30",21999.0353388765
"31_90_2012-11-30",23224.9826863915
"31_54_2012-11-30",19212.7913672516
"31_41_2012-11-30",17763.9445020067
"31_42_2012-11-30",17875.3942608717
"31_5_2012-11-30",13751.7531828669
"31_91_2012-11-30",23336.4324452565
"31_36_2012-11-30",17206.6957076817
"31_49_2012-11-30",18655.5425729267
"31_96_2012-11-30",23893.6812395814
"31_16_2012-11-30",14977.7005303818
"31_34_2012-11-30",16983.7961899517
"31_14_2012-11-30",14754.8010126518
"31_92_2012-11-30",23447.8822041215
"31_52_2012-11-30",18989.8918495217
"31_35_2012-11-30",17095.2459488167
"31_37_2012-11-30",17318.1454665467
"31_12_2012-11-30",14531.9014949219
"31_95_2012-11-30",23782.2314807164
"31_38_2012-11-30",17429.5952254117
"31_24_2012-12-07",16440.6914846857
"31_23_2012-12-07",16329.2417258207
"31_28_2012-12-07",16886.4905201457
"31_32_2012-12-07",17332.2895556057
"31_71_2012-12-07",21678.8301513405
"31_6_2012-12-07",14434.5958251158
"31_20_2012-12-07",15994.8924492258
"31_31_2012-12-07",17220.8397967407
"31_25_2012-12-07",16552.1412435507
"31_56_2012-12-07",20007.0837683656
"31_67_2012-12-07",21233.0311158805
"31_29_2012-12-07",16997.9402790107
"31_85_2012-12-07",23239.1267754504
"31_44_2012-12-07",18669.6866619856
"31_58_2012-12-07",20229.9832860956
"31_60_2012-12-07",20452.8828038256
"31_40_2012-12-07",18223.8876265257
"31_30_2012-12-07",17109.3900378757
"31_99_2012-12-07",24799.4233995604
"31_21_2012-12-07",16106.3422080908
"31_27_2012-12-07",16775.0407612807
"31_26_2012-12-07",16663.5910024157
"31_33_2012-12-07",17443.7393144707
"31_7_2012-12-07",14546.0455839808
"31_1_2012-12-07",13877.3470307909
"31_16_2012-12-07",15549.0934137658
"31_83_2012-12-07",23016.2272577204
"31_59_2012-12-07",20341.4330449606
"31_22_2012-12-07",16217.7919669557
"31_74_2012-12-07",22013.1794279355
"31_82_2012-12-07",22904.7774988554
"31_80_2012-12-07",22681.8779811255
"31_19_2012-12-07",15883.4426903608
"31_17_2012-12-07",15660.5431726308
"31_79_2012-12-07",22570.4282222605
"31_34_2012-12-07",17555.1890733357
"31_72_2012-12-07",21790.2799102055
"31_2_2012-12-07",13988.7967896559
"31_92_2012-12-07",24019.2750875054
"31_90_2012-12-07",23796.3755697754
"31_4_2012-12-07",14211.6963073858
"31_55_2012-12-07",19895.6340095006
"31_36_2012-12-07",17778.0885910657
"31_3_2012-12-07",14100.2465485208
"31_81_2012-12-07",22793.3277399905
"31_18_2012-12-07",15771.9929314958
"31_91_2012-12-07",23907.8253286404
"31_10_2012-12-07",14880.3948605758
"31_35_2012-12-07",17666.6388322007
"31_13_2012-12-07",15214.7441371708
"31_87_2012-12-07",23462.0262931804
"31_46_2012-12-07",18892.5861797156
"31_41_2012-12-07",18335.3373853907
"31_97_2012-12-07",24576.5238818304
"31_37_2012-12-07",17889.5383499307
"31_93_2012-12-07",24130.7248463704
"31_11_2012-12-07",14991.8446194408
"31_52_2012-12-07",19561.2847329056
"31_8_2012-12-07",14657.4953428458
"31_14_2012-12-07",15326.1938960358
"31_49_2012-12-07",19226.9354563106
"31_38_2012-12-07",18000.9881087957
"31_5_2012-12-07",14323.1460662508
"31_98_2012-12-07",24687.9736406954
"31_42_2012-12-07",18446.7871442556
"31_96_2012-12-07",24465.0741229654
"31_12_2012-12-07",15103.2943783058
"31_9_2012-12-07",14768.9451017108
"31_94_2012-12-07",24242.1746052354
"31_95_2012-12-07",24353.6243641004
"31_17_2012-12-14",15966.6698189115
"31_55_2012-12-14",20201.7606557813
"31_20_2012-12-14",16301.0190955065
"31_18_2012-12-14",16078.1195777765
"31_21_2012-12-14",16412.4688543715
"31_6_2012-12-14",14740.7224713966
"31_56_2012-12-14",20313.2104146463
"31_83_2012-12-14",23322.3539040012
"31_67_2012-12-14",21539.1577621612
"31_30_2012-12-14",17415.5166841564
"31_22_2012-12-14",16523.9186132365
"31_99_2012-12-14",25105.5500458411
"31_31_2012-12-14",17526.9664430214
"31_16_2012-12-14",15855.2200600465
"31_34_2012-12-14",17861.3157196164
"31_5_2012-12-14",14629.2727125316
"31_23_2012-12-14",16635.3683721015
"31_87_2012-12-14",23768.1529394611
"31_3_2012-12-14",14406.3731948016
"31_74_2012-12-14",22319.3060742162
"31_19_2012-12-14",16189.5693366415
"31_25_2012-12-14",16858.2678898315
"31_72_2012-12-14",22096.4065564862
"31_60_2012-12-14",20759.0094501063
"31_24_2012-12-14",16746.8181309665
"31_58_2012-12-14",20536.1099323763
"31_33_2012-12-14",17749.8659607514
"31_36_2012-12-14",18084.2152373464
"31_42_2012-12-14",18752.9137905364
"31_4_2012-12-14",14517.8229536666
"31_54_2012-12-14",20090.3108969163
"31_32_2012-12-14",17638.4162018864
"31_82_2012-12-14",23210.9041451362
"31_27_2012-12-14",17081.1674075614
"31_26_2012-12-14",16969.7176486964
"31_79_2012-12-14",22876.5548685412
"31_71_2012-12-14",21984.9567976212
"31_59_2012-12-14",20647.5596912413
"31_49_2012-12-14",19533.0621025913
"31_10_2012-12-14",15186.5215068565
"31_11_2012-12-14",15297.9712657215
"31_7_2012-12-14",14852.1722302615
"31_98_2012-12-14",24994.1002869761
"31_91_2012-12-14",24213.9519749211
"31_92_2012-12-14",24325.4017337861
"31_1_2012-12-14",14183.4736770716
"31_28_2012-12-14",17192.6171664264
"31_81_2012-12-14",23099.4543862712
"31_80_2012-12-14",22988.0046274062
"31_44_2012-12-14",18975.8133082664
"31_9_2012-12-14",15075.0717479915
"31_97_2012-12-14",24882.6505281111
"31_46_2012-12-14",19198.7128259963
"31_12_2012-12-14",15409.4210245865
"31_85_2012-12-14",23545.2534217311
"31_90_2012-12-14",24102.5022160561
"31_35_2012-12-14",17972.7654784814
"31_52_2012-12-14",19867.4113791863
"31_40_2012-12-14",18530.0142728064
"31_2_2012-12-14",14294.9234359366
"31_29_2012-12-14",17304.0669252914
"31_13_2012-12-14",15520.8707834515
